"","expt","n","Year","Date","DN","Site","PlantType","Tissue","temp","Sample","Sample2","PlantID","nomatch","Bag","Pump","End","Equil","Duration","NumFlrs","NumBuds","NumLeaf","PumpID","SoilVWC","SoilDepth","Comments","Collector","LeafDryWtGrams","n.f","sample","Lead","Year.f","Expt","Temp","PlantType.f","Type","Sample.f","nomatch.f","DNLeaf","SampleDate_text","SampleDate_format","RunDate_text","RunDate","GCOrder","Drop","Notes","Filename","verdict","status","Folder","vial","lost","chamber","plant","location_time","SampleDate","drop","Batch","Maxfield","Filename2","sequence","ext","Seq","Is2021","YearFilament","plot.x","subplot","temp.x","plotid","order","plot.y","snow","temp.y","status_tagged","status_census21","plantid.x","plantid.y","vial.x","vial.y","Temp.f","Total","Pump_datehour","year","time","mean_temp_C_control","mean_temp_C_warmed","mean_intensity_lux_control","mean_intensity_lux_warmed","OTC_diff_C","OTC_diff_lux","mean_temp_C_treatment"
"32","otc",171,2018,2018-07-25,"day","GNA","agg","flower","control","CW-136","136","136",NA,09:29:00,09:59:00,10:14:00,1800,900,1,0,NA,"DRC4",4.7,1.189,"outside C","Jocelyn",NA,105,"NatArea136DJul25_08302018.qgd","NatArea136DJul25",2018,"otc",NA,"agg","NatArea","136D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatArea136DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 10:00:00,2018,10,23.2475,26.223,7348.16666666667,9024.52,2.9755,1676.35333333333,23.2475
"33","otc",167,2018,2018-07-25,"day","GNA","agg","flower","control","CW-20","20","20",NA,10:40:00,11:10:00,11:25:00,1800,900,1,0,NA,"DRC2",2.7,1.152,"outside D & E","Alex",NA,107,"NatArea20DJul25_08302018.qgd","NatArea20DJul25",2018,"otc",NA,"agg","NatArea","20D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatArea20DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 11:00:00,2018,11,31.246,38.0944,27785.3666666667,27693.5,6.8484,-91.8666666666686,31.246
"34","otc",198,2018,2018-07-25,"day","GNA","agg","flower","control","CW-219","219","219",NA,10:20:00,10:50:00,11:05:00,1800,900,1,1,NA,"DRC8",4.1,1.179,"outside E","Amanda",NA,108,"NatArea219DJul25_08302018.qgd","NatArea219DJul25",2018,"otc",NA,"agg","NatArea","219D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatArea219DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 11:00:00,2018,11,31.246,38.0944,27785.3666666667,27693.5,6.8484,-91.8666666666686,31.246
"35","otc",162,2018,2018-07-25,"day","GNA","agg","flower","control","CW-320","320","320",NA,09:08:00,09:38:00,09:53:00,1800,900,1,0,NA,"DRC3",4.2,1.181,"outside A","Alex",NA,109,"NatArea320DJul25_08302018.qgd","NatArea320DJul25",2018,"otc",NA,"agg","NatArea","320D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatArea320DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 10:00:00,2018,10,23.2475,26.223,7348.16666666667,9024.52,2.9755,1676.35333333333,23.2475
"36","otc",172,2018,2018-07-25,"day","GNA","agg","flower","control","CW-69","69","69",NA,09:55:00,10:25:00,10:40:00,1800,900,1,0,NA,"DRC4",5.6,1.206,"near KM10","Jocelyn",NA,112,"NatArea69DJul25_08302018.qgd","NatArea69DJul25",2018,"otc",NA,"agg","NatArea","69D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatArea69DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 10:00:00,2018,10,23.2475,26.223,7348.16666666667,9024.52,2.9755,1676.35333333333,23.2475
"37","otc",193,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-B1","B1","B1",NA,08:43:00,09:13:00,09:28:00,1800,900,1,0,NA,"DRC4",1.9,1.137,"outside B","Amanda",NA,116,"NatAreaB1DJul25_08302018.qgd","NatAreaB1DJul25",2018,"otc",NA,"agg","NatArea","B1D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaB1DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 09:00:00,2018,9,17.65275,19.1776,4018.53333333333,4615.58,1.52485,597.046666666667,19.1776
"38","otc",195,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-B2","B2","B2",NA,09:47:00,10:17:00,10:32:00,1800,900,1,0,NA,"DRC1",4.3,1.182,"outside B","Amanda",NA,117,"NatAreaB2DJul25_08302018.qgd","NatAreaB2DJul25",2018,"otc",NA,"agg","NatArea","B2D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaB2DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 10:00:00,2018,10,23.2475,26.223,7348.16666666667,9024.52,2.9755,1676.35333333333,26.223
"39","otc",190,2018,2018-07-25,"day","GNA","agg","flower","control","KM-1401","KM1401","KM1401",NA,13:24:00,13:54:00,14:09:00,1800,900,1,0,NA,"DRC5",1.9,1.137,"near KM14","Rachel",NA,141,"NatAreaKM1401renamedJuly25_08312018.qgd","NatAreaKM1401renamedJuly25",2018,"otc",NA,"agg","NatArea","KM1401",NA,"day","July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM1401renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 14:00:00,2018,14,36.17625,47.9756,45467,30035.76,11.79935,-15431.24,36.17625
"40","otc",179,2018,2018-07-25,"day","GNA","agg","flower","control","KM-1402","KM1402","KM1402",NA,13:49:00,14:19:00,14:34:00,1800,900,1,0,NA,"DRC4",4,1.178,"near KM14","Jocelyn",NA,106,"NatArea1402renamedJuly25_08312018.qgd","NatArea1402renamedJuly25",2018,"otc",NA,"agg","NatArea","1402",NA,"day","July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"NatArea1402renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 14:00:00,2018,14,36.17625,47.9756,45467,30035.76,11.79935,-15431.24,36.17625
"41","otc",173,2018,2018-07-25,"day","GNA","agg","leaf","control","CW-69leaf","69","69",NA,10:17:00,10:47:00,11:02:00,1800,900,NA,NA,NA,"DRC4",NA,NA,"near KM10","Jocelyn",NA,113,"NatArea69leafrenamedJuly25_08312018.qgd","NatArea69leafrenamedJuly25",2018,"otc",NA,"agg","NatArea","69",NA,"leaf","July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"NatArea69leafrenamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 11:00:00,2018,11,31.246,38.0944,27785.3666666667,27693.5,6.8484,-91.8666666666686,31.246
"42","otc",159,2018,2018-07-26,"day","GNA","agg","flower","warmed","CW-D3","D3","D3",NA,13:17:00,13:47:00,14:02:00,1800,900,1,0,NA,"DRC5",3.4,1.165,"bud opened since yesterday","Amanda & Carrie",NA,125,"NatAreaD3July26_08312018.qgd","NatAreaD3July26",2018,"otc",NA,"agg","NatArea","D3",NA,"day","July26","Jul 26 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaD3July26_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-26 14:00:00,2018,14,34.257,46.45,5109.3,5028.92,12.193,-80.3800000000001,46.45
"43","otc",149,2018,2018-07-26,"day","GNA","agg","flower","warmed","KM11-B1","KM11B1","KM11B1","NR",11:02:00,11:33:00,11:48:00,1860,900,1,0,NA,"DRC8",3.3,1.163,"BROKE TUBE","Amanda & Carrie",NA,NA,NA,NA,NA,"otc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-07-26 12:00:00,2018,12,28.2075,37.1868,9529.7,15017.9,8.9793,5488.2,37.1868
"44","otc",150,2018,2018-07-26,"day","GNA","agg","flower","warmed","KM11-C1","KM11C1","KM11C1",NA,11:25:00,11:59:00,12:14:00,2040,900,1,1,NA,"DRC4",4.1,1.189,NA,"Amanda & Carrie",NA,137,"NatAreaKM11C1renamedJuly26_08312018.qgd","NatAreaKM11C1renamedJuly26",2018,"otc",NA,"agg","NatArea","KM11C1",NA,"day","July26","Jul 26 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM11C1renamedJuly26_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,2018-07-26 12:00:00,2018,12,28.2075,37.1868,9529.7,15017.9,8.9793,5488.2,37.1868
"45","otc",154,2018,2018-07-26,"day","GNA","agg","flower","warmed","KM11-C2","KM11C2","KM11C2",NA,12:16:00,12:46:00,13:01:00,1800,900,1,0,NA,".",3.8,1.174,NA,"Amanda & Carrie",NA,102,"NatArea11C2July26_08312018.qgd","NatArea11C2July26",2018,"otc",NA,"agg","NatArea","11C2",NA,"day","July26","Jul 26 2018",8312018,2018-08-31,NA,NA,NA,"NatArea11C2July26_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-26 13:00:00,2018,13,34.24475,44.25,33985.4333333333,28933.52,10.00525,-5051.91333333333,44.25
"46","otc",155,2018,2018-07-26,"day","GNA","agg","flower","warmed","KM13-A1","KM13A1","KM13A1",NA,12:23:00,12:55:00,13:10:00,1920,900,1,0,NA,".",3.4,1.166,"flr fell off when started pump","Amanda & Carrie",NA,138,"NatAreaKM13A1July26_08312018.qgd","NatAreaKM13A1July26",2018,"otc",NA,"agg","NatArea","KM13A1",NA,"day","July26","Jul 26 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM13A1July26_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2018-07-26 13:00:00,2018,13,34.24475,44.25,33985.4333333333,28933.52,10.00525,-5051.91333333333,44.25
"47","otc",156,2018,2018-07-26,"day","GNA","agg","flower","warmed","KM13-B1","KM13B1","KM13B1",NA,12:46:00,13:07:00,13:22:00,1260,900,1,0,NA,"DRC5",4.1,1.179,NA,"Amanda & Carrie",NA,139,"NatAreaKM13B1renamedJuly25_08312018.qgd","NatAreaKM13B1renamedJuly25",2018,"otc",NA,"agg","NatArea","KM13B1",NA,"day","July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM13B1renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2160,2018-07-26 13:00:00,2018,13,34.24475,44.25,33985.4333333333,28933.52,10.00525,-5051.91333333333,44.25
"48","otc",157,2018,2018-07-26,"day","GNA","agg","flower","warmed","KM13-C1","KM13C1","KM13C1",NA,12:48:00,13:10:00,13:25:00,1320,900,1,0,NA,"DRC4",4.1,1.17,"flr fell off when started pump; bag open on bottom","Amanda & Carrie",NA,140,"NatAreaKM13C1July26_08312018.qgd","NatAreaKM13C1July26",2018,"otc",NA,"agg","NatArea","KM13C1",NA,"day","July26","Jul 26 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM13C1July26_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2220,2018-07-26 13:00:00,2018,13,34.24475,44.25,33985.4333333333,28933.52,10.00525,-5051.91333333333,44.25
"49","otc",151,2018,2018-07-26,"day","GNA","agg","flower","warmed","KM4-A1","KM4A1","KM4A1",NA,11:44:00,12:14:00,12:29:00,1800,900,1,0,NA,"DRC4",3.4,1.165,NA,"Amanda & Carrie",NA,144,"NatAreaKM4A1July26_08312018.qgd","NatAreaKM4A1July26",2018,"otc",NA,"agg","NatArea","KM4A1",NA,"day","July26","Jul 26 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM4A1July26_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-26 12:00:00,2018,12,28.2075,37.1868,9529.7,15017.9,8.9793,5488.2,37.1868
"50","otc",152,2018,2018-07-26,"day","GNA","agg","flower","warmed","KM4-B1","KM4B1","KM4B1",NA,11:48:00,12:20:00,12:38:00,1920,1080,1,1,NA,"DRC5",3.6,1.169,NA,"Amanda & Carrie",NA,145,"NatAreaKM4B1July26_08312018.qgd","NatAreaKM4B1July26",2018,"otc",NA,"agg","NatArea","KM4B1",NA,"day","July26","Jul 26 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM4B1July26_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,2018-07-26 12:00:00,2018,12,28.2075,37.1868,9529.7,15017.9,8.9793,5488.2,37.1868
"51","otc",148,2018,2018-07-26,"day","GNA","agg","flower","control","KM-1101","KM1101","KM1101",NA,10:58:00,11:28:00,11:43:00,1800,900,1,0,NA,"DRC5",5.1,1.198,"near KM11","Amanda & Carrie",NA,135,"NatAreaKM11101July26_08312018.qgd","NatAreaKM11101July26",2018,"otc",NA,"agg","NatArea","KM11101",NA,"day","July26","Jul 26 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM11101July26_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-26 11:00:00,2018,11,25.56575,32.0904,7061.13333333333,8128.94,6.52465,1067.80666666667,25.56575
"52","otc",158,2018,2018-07-26,"day","GNA","agg","flower","control","KM-1301","KM1301","KM1301",NA,13:14:00,13:45:00,14:00:00,1860,900,1,0,NA,"DRC4",3.7,1.172,"near KM13","Amanda & Carrie",NA,104,"NatArea1301renamedJuly26_08312018.qgd","NatArea1301renamedJuly26",2018,"otc",NA,"agg","NatArea","1301",NA,"day","July26","Jul 26 2018",8312018,2018-08-31,NA,NA,NA,"NatArea1301renamedJuly26_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-07-26 14:00:00,2018,14,34.257,46.45,5109.3,5028.92,12.193,-80.3800000000001,34.257
"53","otc",153,2018,2018-07-26,"day","GNA","agg","flower","control","KM4-0401","KM40401","KM40401",NA,12:00:00,12:33:00,12:48:00,1980,900,1,0,NA,"DRC4",5.4,1.202,"near KM4","Amanda & Carrie",NA,129,"NatAreaKM0401July26_08312018.qgd","NatAreaKM0401July26",2018,"otc",NA,"agg","NatArea","KM0401",NA,"day","July26","Jul 26 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM0401July26_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,2018-07-26 13:00:00,2018,13,34.24475,44.25,33985.4333333333,28933.52,10.00525,-5051.91333333333,34.24475
"54","otc",147,2018,2018-07-26,"day","GNA","air","air","air","AIR","Air",NA,NA,10:08:00,10:38:00,10:53:00,1800,900,NA,NA,NA,"DRC8",NA,NA,NA,"Amanda & Carrie",NA,52,"AirJuly26_08312018.qgd","AirJuly26",2018,"otc",NA,"agg","Air",NA,NA,"day","July26","Jul 26 2018",8312018,2018-08-31,NA,NA,NA,"AirJuly26_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-26 11:00:00,2018,11,25.56575,32.0904,7061.13333333333,8128.94,6.52465,1067.80666666667,25.56575
"55","otc",124,2018,2018-07-27,"day","bb","agg","flower","warmed","CW-F1","F1","F1",NA,08:55:00,09:25:00,09:40:00,1800,900,1,0,NA,"DRC5",3.3,1.163,NA,"Carrie",NA,86,"CWF1July27_09022018.qgd","CWF1July27",2018,"otc",NA,"agg","bb","F1",NA,"day","July27","Jul 27 2018",9022018,2018-09-02,NA,NA,NA,"CWF1July27_09022018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","otc",126,2018,2018-07-27,"day","bb","agg","flower","warmed","CW-F2","F2","F2",NA,09:53:00,10:24:00,10:39:00,1860,900,1,0,NA,"DRC5",3.1,1.159,NA,"Carrie",NA,87,"CWF2July27_09022018.qgd","CWF2July27",2018,"otc",NA,"agg","bb","F2",NA,"day","July27","Jul 27 2018",9022018,2018-09-02,NA,NA,NA,"CWF2July27_09022018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-07-27 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","otc",129,2018,2018-07-27,"day","bb","agg","flower","warmed","CW-F3","F3","F3",NA,14:06:00,14:36:00,14:51:00,1800,900,1,0,NA,"DRC3",2.3,1.145,NA,"Carrie",NA,88,"CWF3July27_09022018.qgd","CWF3July27",2018,"otc",NA,"agg","bb","F3",NA,"day","July27","Jul 27 2018",9022018,2018-09-02,NA,NA,NA,"CWF3July27_09022018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-27 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","otc",120,2018,2018-07-27,"day","bb","agg","flower","warmed","CW-G1","G1","G1",NA,10:14:00,10:44:00,10:59:00,1800,900,1,0,NA,"DRC1",1,1.118,"inside middle","Rachel",NA,89,"CWG1July27_09022018.qgd","CWG1July27",2018,"otc",NA,"agg","bb","G1",NA,"day","July27","Jul 27 2018",9022018,2018-09-02,NA,NA,NA,"CWG1July27_09022018.qgd","mismatch","NA NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-27 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","otc",122,2018,2018-07-27,"day","bb","agg","flower","warmed","CW-G2","G2","G2",NA,10:51:00,11:21:00,11:36:00,1800,900,1,0,NA,"DRC1",NA,NA,"inside up","Rachel",NA,90,"CWG2July27_09022018.qgd","CWG2July27",2018,"otc",NA,"agg","bb","G2",NA,"day","July27","Jul 27 2018",9022018,2018-09-02,NA,NA,NA,"CWG2July27_09022018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-27 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","otc",123,2018,2018-07-27,"day","bb","agg","flower","warmed","CW-G3","G3","G3",NA,11:09:00,11:40:00,11:55:00,1860,900,1,0,NA,"DRC6",3.3,1.164,"inside down","Rachel",NA,91,"CWG3July27_09022018.qgd","CWG3July27",2018,"otc",NA,"agg","bb","G3",NA,"day","July27","Jul 27 2018",9022018,2018-09-02,NA,NA,NA,"CWG3July27_09022018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-07-27 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","otc",117,2018,2018-07-27,"day","bb","agg","flower","warmed","CW-H1","H1","H1",NA,09:39:00,10:09:00,10:24:00,1800,900,1,0,NA,"DRC6",1.4,1.125,NA,"Rachel",NA,92,"CWH1July27_09022018.qgd","CWH1July27",2018,"otc",NA,"agg","bb","H1",NA,"day","July27","Jul 27 2018",9022018,2018-09-02,NA,NA,NA,"CWH1July27_09022018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-27 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","otc",142,2018,2018-07-27,"day","bb","agg","flower","warmed","CW-I1","I1","I1",NA,09:15:00,09:45:00,10:00:00,1800,900,1,0,NA,"DRC4",1.4,1.126,NA,"Amanda",NA,94,"CWI1July27_09012018.qgd","CWI1July27",2018,"otc",NA,"agg","bb","I1",NA,"day","July27","Jul 27 2018",9012018,2018-09-01,NA,NA,NA,"CWI1July27_09012018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-27 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","otc",143,2018,2018-07-27,"day","bb","agg","flower","warmed","CW-I2","I2","I2",NA,09:43:00,10:13:00,10:28:00,1800,900,1,0,NA,"DRC8",1.3,1.122,NA,"Amanda",NA,95,"CWI2July27_09022018.qgd","CWI2July27",2018,"otc",NA,"agg","bb","I2",NA,"day","July27","Jul 27 2018",9022018,2018-09-02,NA,NA,NA,"CWI2July27_09022018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-27 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","otc",130,2018,2018-07-27,"day","bb","agg","flower","warmed","CW-I3","I3","I3",NA,14:25:00,14:55:00,15:10:00,1800,900,1,0,NA,"DRC5",2.6,1.151,"windy","Carrie",NA,96,"CWI3July27_09022018.qgd","CWI3July27",2018,"otc",NA,"agg","bb","I3",NA,"day","July27","Jul 27 2018",9022018,2018-09-02,NA,NA,NA,"CWI3July27_09022018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-27 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA
