expt,n,Year,date,DN,Site,PlantType,type,temp,Sample,Sample2,PlantID,nomatch,Bag,Pump,End,Equil,Duration,NumFlrs,NumBuds,NumLeaf,PumpID,SoilVWC,SoilDepth,Comments,Collector,LeafDryWtGrams,n.f,thesample,Lead,Year.f,Expt,Temp,PlantType.f,Type,Sample.f,nomatch.f,DNLeaf,SampleDate_text,SampleDate_format,RunDate_text,RunDate,GCOrder,Drop,Notes,sample,verdict,status,Folder,vial,lost,chamber,plant,location_time,SampleDate,drop,Batch,Maxfield,Filename2,sequence,ext,Seq,Is2021,YearFilament,plot.x,subplot,temp.x,plotid,order,plot.y,snow,temp.y,status_tagged,status_census21,plantid.x,plantid.y,vial.x,vial.y,Temp.f,Total,Pump_datehour,year,time,mean_temp_C_control,mean_temp_C_warmed,mean_intensity_lux_control,mean_intensity_lux_warmed,OTC_diff_C,OTC_diff_lux,mean_temp_C_treatment,Treat,TotalVols
otc,NA,2021,2021-07-13,day,SC,ten,floral,control,NA,NA,XF184,NA,11:10:00,11:40:00,11:55:00,1800,900,1,1,NA,DRC7,3,NA,NA,CW,NA,NA,SC_23_210713_8172021_10.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,10,NA,NA,SC_23_210713_8172021_10.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,23,NA,XF,184,outside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T18:00:00Z,2021,12,35.843714285714285,44.1045,24800.2,12486.2,8.260785714285717,-12314,35.843714285714285,control,304.92061785037066
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,G93,NA,11:24:00,11:54:00,12:09:00,1800,900,1,0,NA,CW2,4.4,NA,NA,CW,NA,NA,SC_24_210713_8172021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,9,NA,NA,SC_24_210713_8172021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,24,NA,G,93,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T18:00:00Z,2021,12,35.843714285714285,44.1045,24800.2,12486.2,8.260785714285717,-12314,44.1045,warmed,275.7990122663959
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,F220,NA,11:42:00,12:12:00,12:27:00,1800,900,1,0,NA,DRC7,3.2,NA,"JP: changed vial 35 > 25 (duplicate, proximity, file with no metadata)",CW,NA,NA,SC_25_210713_8172021_08.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,8,NA,NA,SC_25_210713_8172021_08.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,25,NA,F,220,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T18:00:00Z,2021,12,35.843714285714285,44.1045,24800.2,12486.2,8.260785714285717,-12314,44.1045,warmed,285.3265317653038
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,F208,NA,11:49:00,12:20:00,12:35:00,1860,900,1,0,NA,CW1,2.5,NA,NA,CW,NA,NA,SC_26_210713_8172021_07.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,7,NA,NA,SC_26_210713_8172021_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,26,NA,F,208,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2021-07-13T18:00:00Z,2021,12,35.843714285714285,44.1045,24800.2,12486.2,8.260785714285717,-12314,44.1045,warmed,190.9529569858563
otc,NA,2021,2021-07-13,day,SC,ten,floral,control,NA,NA,XF221,NA,11:58:00,12:28:00,12:43:00,1800,900,1,0,NA,CW2,3.6,NA,NA,CW,NA,NA,SC_27_210713_8172021_06.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,6,NA,NA,SC_27_210713_8172021_06.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,27,NA,XF,221,outside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T18:00:00Z,2021,12,35.843714285714285,44.1045,24800.2,12486.2,8.260785714285717,-12314,35.843714285714285,control,101.36280665121716
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,D12,NA,12:02:00,12:32:00,12:47:00,1800,900,1,0,NA,DRC7,6.3,NA,NA,CW,NA,NA,SC_28_210713_8172021_05.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,5,NA,NA,SC_28_210713_8172021_05.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,28,NA,D,12,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T19:00:00Z,2021,13,35.65085714285714,43.345666666666666,20666.8,16016.75,7.694809523809525,-4650.049999999999,43.345666666666666,warmed,154.81310067790704
otc,NA,2021,2021-07-13,day,SC,ten,floral,control,NA,NA,XD264,NA,12:12:00,12:42:00,12:59:00,1800,1020,1,0,NA,CW1,3.7,NA,very pale! trap blew out <1min each of 2x,CW,NA,NA,SC_29_210713_8172021_04.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,4,NA,NA,SC_29_210713_8172021_04.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,29,NA,XD,264,outside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-13T19:00:00Z,2021,13,35.65085714285714,43.345666666666666,20666.8,16016.75,7.694809523809525,-4650.049999999999,35.65085714285714,control,153.6646375239408
otc,NA,2021,2021-07-13,day,SC,ten,floral,control,NA,NA,XH188,NA,09:52:00,10:22:00,10:39:00,1800,1020,1,0,NA,DRC1,3.4,NA,JP: changed end from 10:29 to 10:39,JP,NA,NA,SC_3_210713_8182021_11.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,11,NA,NA,SC_3_210713_8182021_11.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,3,NA,XH,188,outside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-13T16:00:00Z,2021,10,28.324142857142856,32.82366666666667,8266.7,8352.825,4.4995238095238115,86.125,28.324142857142856,control,170.18825543816405
otc,NA,2021,2021-07-13,day,SC,ten,floral,control,NA,NA,XG5,NA,12:24:00,12:54:00,13:09:00,1800,900,1,0,NA,DRC7,3.8,NA,NA,CW,NA,NA,SC_30_210713_8172021_03.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,3,NA,NA,SC_30_210713_8172021_03.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,30,NA,XG,5,outside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T19:00:00Z,2021,13,35.65085714285714,43.345666666666666,20666.8,16016.75,7.694809523809525,-4650.049999999999,35.65085714285714,control,10.398092281189735
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,E6,NA,11:59:00,12:30:00,12:45:00,1860,900,1,0,NA,DRC1,4.6,NA,NA,JP,NA,NA,SC_31_210713_8182021_04.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,4,NA,NA,SC_31_210713_8182021_04.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,31,NA,E,6,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2021-07-13T19:00:00Z,2021,13,35.65085714285714,43.345666666666666,20666.8,16016.75,7.694809523809525,-4650.049999999999,43.345666666666666,warmed,286.96977356583267
otc,NA,2021,2021-07-13,day,SC,ten,floral,control,NA,NA,XE27,NA,12:00:00,12:32:00,12:47:00,1920,900,1,0,NA,JMP2,5.9,NA,NA,JP,NA,NA,SC_32_210713_8182021_05.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,5,NA,NA,SC_32_210713_8182021_05.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,32,NA,XE,27,outside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-13T19:00:00Z,2021,13,35.65085714285714,43.345666666666666,20666.8,16016.75,7.694809523809525,-4650.049999999999,35.65085714285714,control,137.01280622838138
otc,NA,2021,2021-07-13,day,SC,ten,floral,control,NA,NA,XD71,NA,12:21:00,12:51:00,13:06:00,1800,900,1,0,NA,DRC1,4.1,NA,NA,JP,NA,NA,SC_33_210713_8182021_06.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,6,NA,NA,SC_33_210713_8182021_06.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,33,NA,XD,71,outside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T19:00:00Z,2021,13,35.65085714285714,43.345666666666666,20666.8,16016.75,7.694809523809525,-4650.049999999999,35.65085714285714,control,299.61432517637786
otc,NA,2021,2021-07-13,day,SC,ten,floral,control,NA,NA,XC187,NA,12:22:00,12:53:00,13:08:00,1860,900,1,0,NA,JMP2,3.1,NA,NA,JP,NA,NA,SC_34_210713_8182021_07.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,7,NA,NA,SC_34_210713_8182021_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,34,NA,XC,187,outside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2021-07-13T19:00:00Z,2021,13,35.65085714285714,43.345666666666666,20666.8,16016.75,7.694809523809525,-4650.049999999999,35.65085714285714,control,41.07388377955164
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,C189,NA,12:25:00,12:55:00,13:10:00,1800,900,1,0,NA,JMP3,4.9,NA,NA,JP,NA,NA,SC_35_210713_8182021_08.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,8,NA,NA,SC_35_210713_8182021_08.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,35,NA,C,189,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T19:00:00Z,2021,13,35.65085714285714,43.345666666666666,20666.8,16016.75,7.694809523809525,-4650.049999999999,43.345666666666666,warmed,765.2228853040343
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,D156,NA,12:31:00,13:01:00,13:16:00,1800,900,1,1,NA,CW2,4.6,NA,NA,CW,NA,NA,SC_36_210713_8172021_02.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-17,2,NA,NA,SC_36_210713_8172021_02.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,36,NA,D,156,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-13T19:00:00Z,2021,13,35.65085714285714,43.345666666666666,20666.8,16016.75,7.694809523809525,-4650.049999999999,43.345666666666666,warmed,130.17411921435513
otc,NA,2021,2021-07-13,day,SC,ten,floral,control,NA,NA,XH105,NA,10:11:00,10:43:00,10:58:00,1920,900,1,0,NA,DRC1,4.2,NA,"newly tagged, white flowers",JP,NA,NA,SC_5_210713_8182021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,12,NA,NA,SC_5_210713_8182021_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,5,NA,XH,105,outside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-13T17:00:00Z,2021,11,31.525714285714287,37.128,7577.8,6329.2,5.602285714285713,-1248.6000000000004,31.525714285714287,control,35.83188074922604
otc,NA,2021,2021-07-15,night,SC,ten,floral,control,NA,NA,XB193,NA,19:47:00,20:22:00,20:37:00,2100,900,1,0,NA,DRC10,11.2,NA,NA,JP,NA,NA,SC_52_210715_7282021_19.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-28,19,NA,NA,SC_52_210715_7282021_19.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,52,NA,XB,193,outside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,2021-07-16T02:00:00Z,2021,20,12.787857142857144,14.492833333333332,312.2,301.375,1.7049761904761898,-10.824999999999989,12.787857142857144,control,614.6304884782671
otc,NA,2021,2021-07-15,night,SC,ten,floral,control,NA,NA,XB172,NA,19:48:00,20:23:00,20:38:00,2100,900,1,0,NA,DRC9,4.5,NA,NA,JP,NA,NA,SC_53_210715_7292021_17.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-29,17,NA,redo?,SC_53_210715_7292021_17.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,53,NA,XB,172,outside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,2021-07-16T02:00:00Z,2021,20,12.787857142857144,14.492833333333332,312.2,301.375,1.7049761904761898,-10.824999999999989,12.787857142857144,control,428.9705194012254
otc,NA,2021,2021-07-15,night,SC,ten,floral,control,NA,NA,XD264,NA,22:22:00,22:56:00,23:11:00,2040,900,1,0,NA,CW1,6.9,NA,NA,JP,NA,NA,SC_54_210715_8202021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,12,NA,NA,SC_54_210715_8202021_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,54,NA,XD,264,outside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,2021-07-16T05:00:00Z,2021,23,8.195142857142857,9.016,0,0,0.8208571428571432,0,8.195142857142857,control,423.9623074010992
otc,NA,2021,2021-07-15,night,SC,ten,floral,warmed,NA,NA,C207,NA,22:24:00,22:56:00,23:11:00,1920,900,1,0,NA,DRC9,3.3,NA,NA,JP,NA,NA,SC_55_210715_8202021_11.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,11,NA,NA,SC_55_210715_8202021_11.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,55,NA,C,207,inside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-16T05:00:00Z,2021,23,8.195142857142857,9.016,0,0,0.8208571428571432,0,9.016,warmed,8.423221705846755
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,H200,NA,10:29:00,10:59:00,11:18:00,1800,1140,1,0,NA,JMP2,2.2,NA,NA,JP,NA,NA,SC_6_210713_8182021_14.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,14,NA,NA,SC_6_210713_8182021_14.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,6,NA,H,200,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2940,2021-07-13T17:00:00Z,2021,11,31.525714285714287,37.128,7577.8,6329.2,5.602285714285713,-1248.6000000000004,37.128,warmed,405.82800595706823
otc,NA,2021,2021-07-15,night,SC,ten,floral,warmed,NA,NA,F220,NA,20:44:00,21:14:00,21:29:00,1800,900,1,0,NA,DRC4,NA,NA,NA,CW,NA,NA,SC_64_210715_8202021_13.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,13,NA,NA,SC_64_210715_8202021_13.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,64,NA,F,220,inside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T03:00:00Z,2021,21,8.868142857142857,10.1855,0,0,1.3173571428571442,0,10.1855,warmed,714.9672156490276
otc,NA,2021,2021-07-15,night,SC,ten,floral,warmed,NA,NA,G93,NA,20:52:00,21:22:00,21:37:00,1800,900,1,0,NA,DRC3,5.5,NA,NA,CW,NA,NA,SC_65_210715_8202021_14.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,14,NA,NA,SC_65_210715_8202021_14.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,65,NA,G,93,inside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T03:00:00Z,2021,21,8.868142857142857,10.1855,0,0,1.3173571428571442,0,10.1855,warmed,743.255561000603
otc,NA,2021,2021-07-15,night,SC,ten,floral,warmed,NA,NA,A19,NA,20:08:00,20:43:00,21:00:00,2100,1020,1,0,NA,DRC10,2.8,NA,NA,JP,NA,NA,SC_66_210715_7292021_18.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-29,18,NA,NA,SC_66_210715_7292021_18.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,66,NA,A,19,inside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120,2021-07-16T03:00:00Z,2021,21,8.868142857142857,10.1855,0,0,1.3173571428571442,0,10.1855,warmed,629.8812865050022
otc,NA,2021,2021-07-15,night,SC,ten,floral,warmed,NA,NA,A170,NA,20:09:00,20:45:00,21:00:00,2160,900,1,0,NA,DRC1,2.6,NA,NA,JP,NA,NA,SC_67_210715_7292021_19.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-29,19,NA,NA,SC_67_210715_7292021_19.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,67,NA,A,170,inside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3060,2021-07-16T03:00:00Z,2021,21,8.868142857142857,10.1855,0,0,1.3173571428571442,0,10.1855,warmed,803.0715316732079
otc,NA,2021,2021-07-15,night,SC,ten,floral,control,NA,NA,XA186,NA,20:11:00,20:47:00,21:02:00,2160,900,1,0,NA,DRC9,6.2,NA,NA,JP,NA,NA,SC_68_210715_7292021_20.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-29,20,NA,NA,SC_68_210715_7292021_20.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,68,NA,XA,186,outside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3060,2021-07-16T03:00:00Z,2021,21,8.868142857142857,10.1855,0,0,1.3173571428571442,0,8.868142857142857,control,451.9234195246678
otc,NA,2021,2021-07-15,night,SC,ten,floral,control,NA,NA,XA191,NA,20:12:00,20:49:00,21:04:00,2220,900,1,0,NA,CW1,4.5,NA,NA,JP,NA,NA,SC_69_210715_8202021_03.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,3,NA,NA,SC_69_210715_8202021_03.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,69,NA,XA,191,outside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120,2021-07-16T03:00:00Z,2021,21,8.868142857142857,10.1855,0,0,1.3173571428571442,0,8.868142857142857,control,2510.7341407829435
otc,NA,2021,2021-07-13,day,SC,ten,floral,warmed,NA,NA,B294,NA,10:34:00,11:06:00,11:21:00,1920,900,1,0,NA,NA,1.9,NA,NA,JP,NA,NA,SC_7_210713_8182021_16.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-18,16,NA,NA,SC_7_210713_8182021_16.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,7,NA,B,294,inside_day,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2820,2021-07-13T17:00:00Z,2021,11,31.525714285714287,37.128,7577.8,6329.2,5.602285714285713,-1248.6000000000004,37.128,warmed,135.5723336527204
otc,NA,2021,2021-07-15,night,SC,ten,floral,warmed,NA,NA,E6,NA,20:55:00,21:29:00,21:47:00,2040,1080,1,0,NA,NA,9.4,NA,NA,JP,NA,NA,SC_70_210715_8202021_04.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,4,NA,NA,SC_70_210715_8202021_04.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,70,NA,E,6,inside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120,2021-07-16T03:00:00Z,2021,21,8.868142857142857,10.1855,0,0,1.3173571428571442,0,10.1855,warmed,319.58966503273933
otc,NA,2021,2021-07-15,night,SC,ten,floral,warmed,NA,NA,E16,NA,20:57:00,21:32:00,21:47:00,2100,900,1,0,NA,NA,7.6,NA,NA,JP,NA,NA,SC_71_210715_8202021_05.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,5,NA,NA,SC_71_210715_8202021_05.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,71,NA,E,16,inside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,2021-07-16T04:00:00Z,2021,22,7.845142857142857,8.834333333333333,0,0,0.9891904761904762,0,8.834333333333333,warmed,1662.2482749321784
otc,NA,2021,2021-07-15,night,SC,ten,floral,control,NA,NA,XE27,NA,20:59:00,21:35:00,21:51:00,2160,960,1,0,NA,NA,11.2,NA,NA,JP,NA,NA,SC_72_210715_8202021_15.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,15,NA,NA,SC_72_210715_8202021_15.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,72,NA,XE,27,outside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120,2021-07-16T04:00:00Z,2021,22,7.845142857142857,8.834333333333333,0,0,0.9891904761904762,0,7.845142857142857,control,434.6187604316982
otc,NA,2021,2021-07-15,night,SC,ten,floral,control,NA,NA,XF221,NA,21:10:00,21:40:00,21:55:00,1800,900,1,0,NA,DRC8,7.3,NA,"JP: changed vial 72 > 73 (duplicate, proximity, file with no metadata)",CW,NA,NA,SC_73_210715_8202021_06.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,6,NA,NA,SC_73_210715_8202021_06.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,73,NA,XF,221,outside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T04:00:00Z,2021,22,7.845142857142857,8.834333333333333,0,0,0.9891904761904762,0,7.845142857142857,control,366.4002255264833
otc,NA,2021,2021-07-15,night,SC,ten,floral,warmed,NA,NA,H557,NA,19:46:00,20:16:00,20:31:00,1800,900,1,0,NA,DRC7,2,NA,NA,DH,NA,NA,SC_74_210715_8202021_19.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,19,NA,NA,SC_74_210715_8202021_19.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,74,NA,H,557,inside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T02:00:00Z,2021,20,12.787857142857144,14.492833333333332,312.2,301.375,1.7049761904761898,-10.824999999999989,14.492833333333332,warmed,571.1051682327806
otc,NA,2021,2021-07-15,night,SC,ten,floral,control,NA,NA,XH188,NA,19:49:00,20:19:00,20:34:00,1800,900,1,0,NA,JMP3,3.3,NA,NA,DH,NA,NA,SC_75_210715_8202021_20.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-20,20,NA,NA,SC_75_210715_8202021_20.qgd,NA,Desorbed NA,Campbell RMBL Data/Ipomopsis 2020,75,NA,XH,188,outside_night,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2021-07-16T02:00:00Z,2021,20,12.787857142857144,14.492833333333332,312.2,301.375,1.7049761904761898,-10.824999999999989,12.787857142857144,control,220.05648045897146
